"fips"	"corn_yield14_ha"	"round_corn_yield14"
"IA017"	"0.08093889113719142048"	"10.39"
"IA017"	"0.12140833670578713072"	"10.99"
"IA017"	"0.12545528126264670174"	"8.81"
"IA017"	"0.13759611493322541481"	"11.20"
"IA017"	"0.14973694860380412788"	"11.58"
"IA017"	"0.15783083771752326993"	"11.09"
"IA017"	"0.23067583974099554836"	"10.49"
"IA017"	"0.31566167543504653986"	"9.20"
"IA017"	"0.34803723188992310805"	"11.26"
"IA017"	"2.25819506272764063132"	"3.39"
"IA017"	"6.83933630109267498863"	"4.79"
"IA017"	"12.57790368271954666026"	"3.49"
"IA017"	"24.15621205989477941441"	"5.69"
"IA017"	"24.56090651558073661871"	"3.59"
"IA017"	"29.19870497774180507005"	"9.38"
"IA017"	"34.50424929178470269431"	"6.89"
"IA017"	"35.18818292189396988540"	"3.79"
"IA017"	"35.42290570619182513485"	"5.29"
"IA017"	"40.54229057061918255537"	"9.48"
"IA017"	"43.69486038041278831801"	"7.29"
"IA017"	"45.22460542290570628724"	"10.28"
"IA017"	"51.04411169566976936226"	"6.69"
"IA017"	"73.40348037231889921691"	"3.99"
"IA017"	"105.01011736139214907636"	"8.78"
"IA017"	"106.09874544718737343349"	"7.58"
"IA017"	"111.04006475111291002529"	"5.89"
"IA017"	"125.64548765681910117316"	"9.08"
"IA017"	"130.02023472278429809755"	"9.98"
"IA017"	"181.81303116147308766512"	"5.49"
"IA017"	"182.84500202347227872352"	"10.58"
"IA017"	"209.34439498178874921585"	"7.09"
"IA017"	"300.27114528530959119701"	"11.18"
"IA017"	"307.86321327397814665984"	"5.59"
"IA017"	"398.92351274787535358944"	"8.98"
"IA017"	"522.56980979360582797172"	"8.88"
"IA017"	"558.54309995953055440634"	"8.38"
"IA017"	"591.84945366248482409034"	"10.88"
"IA017"	"650.58680696074463750516"	"8.68"
"IA017"	"916.81505463375151777772"	"8.08"
"IA017"	"963.94577094293808246220"	"5.79"
"IA017"	"1032.86523674625657594315"	"9.88"
"IA017"	"1137.53541076487252178211"	"8.48"
"IA017"	"1275.12747875354107667504"	"11.08"
"IA017"	"1331.21003642250101165034"	"9.18"
"IA017"	"1360.68798057466612719189"	"7.39"
"IA017"	"6717.62039660056657080187"	"10.18"
"IA017"	"9026.95669769324160327784"	"10.78"
"IA017"	"9143.80817482800485738323"	"10.38"
"IA017"	"12925.26507486847430174386"	"10.48"
"IA017"	"29401.67543504653985845308"	""
"IA019"	"0.00000000000000000000"	"5.81"
"IA019"	"0.00000000000000000000"	"11.69"
"IA019"	"0.00404694455685957102"	"11.41"
"IA019"	"0.00404694455685957102"	"12.41"
"IA019"	"0.00809388911371914204"	"6.22"
"IA019"	"0.00809388911371914205"	"8.30"
"IA019"	"0.00809388911371914205"	"9.19"
"IA019"	"0.01214083367057871307"	"11.20"
"IA019"	"0.02428166734115742614"	"6.41"
"IA019"	"0.03237555645487656819"	"11.52"
"IA019"	"0.03237555645487656819"	"12.16"
"IA019"	"0.03642250101173613921"	"6.12"
"IA019"	"0.03642250101173613921"	"11.50"
"IA019"	"0.04046944556859571024"	"10.36"
"IA019"	"0.04046944556859571024"	"10.37"
"IA019"	"0.06879805746661270741"	"11.64"
"IA019"	"0.14164305949008498584"	"10.43"
"IA019"	"0.21448806151355726426"	"8.38"
"IA019"	"0.22258195062727640631"	"12.08"
"IA019"	"0.27519222986645082962"	"8.81"
"IA019"	"0.27923917442331040065"	"8.03"
"IA019"	"0.40469445568595710237"	"12.62"
"IA019"	"0.53419668150546337515"	"8.92"
"IA019"	"0.76082557668959935249"	"11.09"
"IA019"	"0.82962363415621205989"	"4.31"
"IA019"	"2.81262646701740186426"	"10.01"
"IA019"	"3.45609065155807370413"	"8.50"
"IA019"	"3.54512343180898423072"	"11.87"
"IA019"	"4.54471873735329824945"	"9.33"
"IA019"	"6.80696074463779842614"	"7.80"
"IA019"	"35.45932820720356120168"	"7.65"
"IA019"	"39.53055443140428989977"	"8.71"
"IA019"	"61.88992310805341968448"	"5.84"
"IA019"	"65.61715904492108469067"	"9.14"
"IA019"	"70.48158640226628893066"	"4.36"
"IA019"	"87.05787130716309189475"	"5.63"
"IA019"	"92.00323755564548775797"	"9.56"
"IA019"	"97.51922298664508277467"	"4.25"
"IA019"	"103.52488870902468586470"	"9.88"
"IA019"	"104.22096317280453271711"	"12.33"
"IA019"	"107.41804937272359389817"	"11.05"
"IA019"	"108.38122217725617181648"	"11.26"
"IA019"	"115.26507486847430162584"	"8.18"
"IA019"	"139.89477944152165110307"	"7.97"
"IA019"	"148.77782274382840945465"	"10.52"
"IA019"	"178.27600161877782276402"	"4.68"
"IA019"	"196.68150546337515191660"	"8.29"
"IA019"	"204.68636179684338335479"	"4.46"
"IA019"	"216.86766491299069174691"	"10.10"
"IA019"	"253.46418454067179275745"	"7.54"
"IA019"	"258.11817078106029944161"	"11.90"
"IA019"	"339.37272359368676668251"	"12.22"
"IA019"	"351.29097531363820281551"	"4.04"
"IA019"	"376.26062322946175630408"	"10.63"
"IA019"	"403.25779036827195482469"	"9.46"
"IA019"	"483.25779036827195445637"	"6.91"
"IA019"	"521.73613921489275625094"	"7.12"
"IA019"	"569.26345609065155792867"	"10.84"
"IA019"	"662.16106839336301122175"	"8.08"
"IA019"	"677.02954269526507468044"	"8.61"
"IA019"	"797.41400242816673379728"	"6.06"
"IA019"	"883.74342371509510377299"	"6.48"
"IA019"	"921.46904087414002435674"	"6.16"
"IA019"	"1092.37555645487656799349"	"11.16"
"IA019"	"1121.96681505463375097776"	"8.82"
"IA019"	"1737.36543909348441911548"	"11.37"
"IA019"	"1959.68838526912181293202"	"9.67"
"IA019"	"2294.55281262646701768758"	"6.38"
"IA019"	"2963.35491703763658544696"	"9.03"
"IA019"	"6000.69202751922298606491"	"9.78"
"IA019"	"8176.38607851072440184597"	"11.80"
"IA019"	"20598.23553217320922537120"	"11.58"
"IA019"	"25744.79967624443544919681"	"11.48"
"IA019"	"35303.33063537029543006792"	""
"IA021"	"0.00000000000000000000"	"11.38"
"IA021"	"0.00404694455685957102"	"10.27"
"IA021"	"0.01214083367057871307"	"8.56"
"IA021"	"0.01214083367057871307"	"10.54"
"IA021"	"0.02428166734115742614"	"11.75"
"IA021"	"0.03237555645487656819"	"6.55"
"IA021"	"0.05261027923917442331"	"10.97"
"IA021"	"0.07689194658033184945"	"11.59"
"IA021"	"0.08498583569405099150"	"9.14"
"IA021"	"0.21448806151355726426"	"11.96"
"IA021"	"0.25900445163901254552"	"10.44"
"IA021"	"0.27114528530959125860"	"9.92"
"IA021"	"0.30352084176446782679"	"11.74"
"IA021"	"0.38445973290165924727"	"11.52"
"IA021"	"0.46135167948199109672"	"10.86"
"IA021"	"0.48158640226628895184"	"11.17"
"IA021"	"0.54633751517604208822"	"11.29"
"IA021"	"24.23715095103197086573"	"9.61"
"IA021"	"31.11695669769324164114"	"3.46"
"IA021"	"38.11817078106029957157"	"5.51"
"IA021"	"67.23998381222177264831"	"8.86"
"IA021"	"71.68757588021044099603"	"3.67"
"IA021"	"82.78025091056252530757"	"10.59"
"IA021"	"87.91582355321732077827"	"12.53"
"IA021"	"90.40874140024281702751"	"8.21"
"IA021"	"90.48968029138000812679"	"11.88"
"IA021"	"121.94253338729259410368"	"7.67"
"IA021"	"147.49898826386078513073"	"11.67"
"IA021"	"203.69890732496964804096"	"7.89"
"IA021"	"243.11614730878186967864"	"5.94"
"IA021"	"313.86483205180089002674"	"9.51"
"IA021"	"314.25333872925940918931"	"11.77"
"IA021"	"317.03358963982193455443"	"9.29"
"IA021"	"343.66653176851477167311"	"9.94"
"IA021"	"351.69566976932416031410"	"10.15"
"IA021"	"517.20356131121003621825"	"8.64"
"IA021"	"520.08903278025091095177"	"6.27"
"IA021"	"653.35491703763658427184"	"8.97"
"IA021"	"676.59247268312424110251"	"10.26"
"IA021"	"721.32739781464993948116"	"10.05"
"IA021"	"785.53217320922703394907"	"9.83"
"IA021"	"855.29745042492917840426"	"8.43"
"IA021"	"1163.00687980574666143183"	"10.69"
"IA021"	"1316.03804127883448049533"	"9.72"
"IA021"	"1965.45932820720356250490"	"8.75"
"IA021"	"2241.91015783083771770460"	"10.37"
"IA021"	"4560.66369890732497009385"	"11.02"
"IA021"	"9282.10845811412383691865"	"11.13"
"IA021"	"10823.74747065965196261065"	"10.80"
"IA021"	"13411.50546337515176330162"	"11.45"
"IA021"	"18103.58154593282072068428"	"11.23"
"IA021"	"56065.92877377579927365230"	""
"IA023"	"0.00000000000000000000"	"8.92"
"IA023"	"0.00404694455685957102"	"8.28"
"IA023"	"0.00404694455685957102"	"10.37"
"IA023"	"0.06070416835289356536"	"9.04"
"IA023"	"0.07689194658033184946"	"6.30"
"IA023"	"10.59085390530149744006"	"11.05"
"IA023"	"25.22460542290570634131"	"7.68"
"IA023"	"26.25252934034803720975"	"5.79"
"IA023"	"31.42857142857142862987"	"8.84"
"IA023"	"33.46013759611493320232"	"3.89"
"IA023"	"36.64103601780655596307"	"8.21"
"IA023"	"78.85876163496560103917"	"5.89"
"IA023"	"100.50586806960744619142"	"4.21"
"IA023"	"107.85107244030756779348"	"8.53"
"IA023"	"113.06758397409955480702"	"7.26"
"IA023"	"124.07122622420072835899"	"7.58"
"IA023"	"134.91703763658437869272"	"9.05"
"IA023"	"145.89235127478753529989"	"7.37"
"IA023"	"181.63901254552812635746"	"7.16"
"IA023"	"188.38931606636989075184"	"7.79"
"IA023"	"190.68798057466612678631"	"10.63"
"IA023"	"195.61715904492108469581"	"9.37"
"IA023"	"221.46094698502630516983"	"8.63"
"IA023"	"282.63051396195872119096"	"11.68"
"IA023"	"302.47268312424119803831"	"9.47"
"IA023"	"342.10441116956697712401"	"10.21"
"IA023"	"361.27074059085390537368"	"10.32"
"IA023"	"367.72966410360178010858"	"11.16"
"IA023"	"390.42088223391339492115"	"8.74"
"IA023"	"404.59732901659247261341"	"12.11"
"IA023"	"421.55402670983407479760"	"6.11"
"IA023"	"455.30959125859975722621"	"12.42"
"IA023"	"513.30635370295426940943"	"9.79"
"IA023"	"548.84662080129502250354"	"10.42"
"IA023"	"553.89316066369890735471"	"12.53"
"IA023"	"622.63860785107243971969"	"9.89"
"IA023"	"658.24362606232294623861"	"10.53"
"IA023"	"673.93363010926750342044"	"8.32"
"IA023"	"708.78591663294212884604"	"6.42"
"IA023"	"727.29664103601780715238"	"7.89"
"IA023"	"853.97005261027923884899"	"12.32"
"IA023"	"900.62322946175637364907"	"11.37"
"IA023"	"1252.59004451639012534850"	"11.47"
"IA023"	"1451.40428976123027058764"	"10.10"
"IA023"	"1481.93039255362201598246"	"6.21"
"IA023"	"1513.48846620801295040277"	"8.11"
"IA023"	"1594.45973290165924685229"	"8.42"
"IA023"	"2058.72521246458923524263"	"12.21"
"IA023"	"2237.74585188182921890551"	"8.95"
"IA023"	"2809.89882638607851123394"	"9.68"
"IA023"	"2874.25333872925940974546"	"12.00"
"IA023"	"3181.79279643868878948993"	"10.95"
"IA023"	"3457.76608660461351557560"	"10.84"
"IA023"	"3582.82476730068798015993"	"11.89"
"IA023"	"5399.91096721974908907176"	"9.16"
"IA023"	"6229.63982193443949756396"	"11.26"
"IA023"	"18699.06515580736543770825"	"11.58"
"IA023"	"45111.30716309186564371881"	""
"IA025"	"0.00000000000000000000"	"10.14"
"IA025"	"0.00404694455685957102"	"7.90"
"IA025"	"0.00404694455685957102"	"11.84"
"IA025"	"0.01214083367057871307"	"11.81"
"IA025"	"0.01618777822743828410"	"11.21"
"IA025"	"0.02023472278429785512"	"12.55"
"IA025"	"0.02428166734115742614"	"9.90"
"IA025"	"0.02832861189801699717"	"12.04"
"IA025"	"0.03642250101173613921"	"6.16"
"IA025"	"0.04046944556859571024"	"9.03"
"IA025"	"0.04856333468231485229"	"9.94"
"IA025"	"0.06475111290975313638"	"8.78"
"IA025"	"0.06475111290975313638"	"11.29"
"IA025"	"0.08903278025091056253"	"11.52"
"IA025"	"0.12545528126264670174"	"10.09"
"IA025"	"0.14569000404694455685"	"11.74"
"IA025"	"0.16997167138810198301"	"6.51"
"IA025"	"0.17806556050182112506"	"9.00"
"IA025"	"0.20234722784297855119"	"10.97"
"IA025"	"0.20639417239983812222"	"11.09"
"IA025"	"0.36827195467422096317"	"12.43"
"IA025"	"0.59894779441521651154"	"11.48"
"IA025"	"0.84985835694050991501"	"11.15"
"IA025"	"1.13314447592067988669"	"9.44"
"IA025"	"1.40024281667341157427"	"9.59"
"IA025"	"1.40428976123027116710"	"9.47"
"IA025"	"2.35936867664912990000"	"11.72"
"IA025"	"2.69121813031161475512"	"11.69"
"IA025"	"2.82072035613112102331"	"13.26"
"IA025"	"3.0392553622015378"	"10.92"
"IA025"	"5.4229057061918252"	"12.28"
"IA025"	"6.81505463375151756993"	"12.88"
"IA025"	"10.02428166734115745292"	"12.52"
"IA025"	"12.1125050586806961"	"11.49"
"IA025"	"25.35006070416835296117"	"6.07"
"IA025"	"38.1829218939700526"	"12.06"
"IA025"	"47.28450020234722785272"	"9.52"
"IA025"	"57.99676244435451234878"	"8.57"
"IA025"	"67.11452853095912565277"	"6.43"
"IA025"	"89.25131525698097968945"	"13.09"
"IA025"	"99.59935248887090221614"	"12.73"
"IA025"	"170.87009307972480775438"	"12.14"
"IA025"	"224.36260623229461722315"	"10.95"
"IA025"	"229.07729664103601782981"	"10.71"
"IA025"	"235.50789154188587673799"	"11.31"
"IA025"	"252.64670174018615934888"	"9.16"
"IA025"	"266.32537434237150950753"	"9.04"
"IA025"	"319.57911776608660437211"	"10.00"
"IA025"	"326.47915823553217309921"	"11.90"
"IA025"	"353.14042897612302696737"	"12.38"
"IA025"	"393.23350870093079714533"	"12.85"
"IA025"	"507.60420882233913409378"	"10.47"
"IA025"	"509.06110886280857976153"	"9.40"
"IA025"	"511.29097531363820341792"	"9.28"
"IA025"	"684.97774180493727302077"	"9.88"
"IA025"	"1039.15418858761634946038"	"11.54"
"IA025"	"1624.54471873735329829007"	"10.83"
"IA025"	"2183.75151760420882206030"	"12.02"
"IA025"	"2255.21246458923512781203"	"11.42"
"IA025"	"3688.25981384055038535745"	"9.64"
"IA025"	"13056.62484823957911644368"	"11.78"
"IA025"	"14176.26871711857547588960"	"12.61"
"IA025"	"33046.51153379198705236431"	"12.26"
"IA025"	"51275.51193848644273756092"	""
"IA027"	"0.00000000000000000000"	"11.74"
"IA027"	"0.00404694455685957102"	"8.97"
"IA027"	"0.00404694455685957102"	"11.05"
"IA027"	"0.00809388911371914205"	"11.26"
"IA027"	"0.00809388911371914205"	"11.50"
"IA027"	"0.01214083367057871307"	"12.69"
"IA027"	"0.01618777822743828410"	"8.87"
"IA027"	"0.01618777822743828410"	"11.71"
"IA027"	"0.01618777822743828410"	"12.53"
"IA027"	"0.03237555645487656819"	"8.95"
"IA027"	"0.06879805746661270740"	"14.20"
"IA027"	"0.11331444759206798867"	"11.88"
"IA027"	"0.15378389316066369890"	"13.04"
"IA027"	"0.16592472683124241198"	"9.21"
"IA027"	"0.45730473492513152570"	"12.85"
"IA027"	"0.78915418858761634965"	"12.57"
"IA027"	"1.67138810198300283285"	"11.64"
"IA027"	"2.20963172804532582853"	"12.38"
"IA027"	"2.96641036017806554180"	"12.02"
"IA027"	"3.1485228652367463"	"11.18"
"IA027"	"3.73532982598138403026"	"12.23"
"IA027"	"6.57628490489680294379"	"12.81"
"IA027"	"24.95750708215297446849"	"9.00"
"IA027"	"39.27154997976527717644"	"11.60"
"IA027"	"40.59085390530149736985"	"6.63"
"IA027"	"49.53460137596114937375"	"9.11"
"IA027"	"52.48077701335491690592"	"6.39"
"IA027"	"60.40874140024281675939"	"6.75"
"IA027"	"65.51193848644273576460"	"7.22"
"IA027"	"74.45973290165924708151"	"12.07"
"IA027"	"75.75475515985430986886"	"11.01"
"IA027"	"95.04653986240388508719"	"5.92"
"IA027"	"98.04127883447996769293"	"13.02"
"IA027"	"156.86361796843383258640"	"9.23"
"IA027"	"178.21125050586806964488"	"10.42"
"IA027"	"191.20194253338729228552"	"13.73"
"IA027"	"229.74504249291784715386"	"9.59"
"IA027"	"238.27600161877782273936"	"10.30"
"IA027"	"266.74625657628490486600"	"8.17"
"IA027"	"271.33144475920679854611"	"9.47"
"IA027"	"274.30999595305544256458"	"6.16"
"IA027"	"296.74625657628490510442"	"12.78"
"IA027"	"329.66005665722379603172"	"6.51"
"IA027"	"359.03682719546742207159"	"10.18"
"IA027"	"431.01983002832861161308"	"8.64"
"IA027"	"491.56616754350465391652"	"9.94"
"IA027"	"567.11452853095912593049"	"8.76"
"IA027"	"581.90611088628085711672"	"11.13"
"IA027"	"766.87171185754755120468"	"10.89"
"IA027"	"975.68595710238769742789"	"11.84"
"IA027"	"1235.64144071226224200208"	"10.65"
"IA027"	"1685.86806960744637784579"	"9.83"
"IA027"	"2258.08174828004856271986"	"11.48"
"IA027"	"3350.77701335491703770469"	"12.55"
"IA027"	"3742.22986645082962383816"	"11.96"
"IA027"	"7300.65965196276811071104"	"13.26"
"IA027"	"7545.54026709834075144719"	"12.19"
"IA027"	"7874.75111290975313611244"	"11.36"
"IA027"	"8256.83124241197895580004"	"12.90"
"IA027"	"10922.63860785107244122504"	"11.72"
"IA027"	"17411.78065560501821275705"	"12.43"
"IA027"	"46359.56697693241602723039"	""
"IA029"	"0.00000000000000000000"	"7.45"
"IA029"	"0.00000000000000000000"	"8.39"
"IA029"	"0.00404694455685957102"	"11.37"
"IA029"	"0.00404694455685957102"	"12.18"
"IA029"	"0.01214083367057871307"	"12.69"
"IA029"	"0.01214083367057871307"	"12.79"
"IA029"	"0.01618777822743828410"	"9.46"
"IA029"	"0.01618777822743828410"	"13.02"
"IA029"	"0.02023472278429785512"	"11.74"
"IA029"	"0.02428166734115742614"	"14.20"
"IA029"	"0.02832861189801699717"	"10.13"
"IA029"	"0.03237555645487656819"	"9.78"
"IA029"	"0.03642250101173613921"	"12.37"
"IA029"	"0.07689194658033184945"	"6.91"
"IA029"	"0.09307972480777013355"	"12.84"
"IA029"	"0.10522055847834884661"	"12.43"
"IA029"	"0.11736139214892755969"	"12.57"
"IA029"	"0.12545528126264670174"	"10.66"
"IA029"	"0.13759611493322541480"	"11.46"
"IA029"	"0.14164305949008498583"	"9.98"
"IA029"	"0.14569000404694455686"	"11.84"
"IA029"	"0.24281667341157426143"	"13.54"
"IA029"	"0.25091056252529340348"	"11.47"
"IA029"	"0.27114528530959125860"	"10.54"
"IA029"	"0.33589639821934439498"	"10.20"
"IA029"	"0.34803723188992310805"	"11.06"
"IA029"	"0.43707001214083367057"	"10.95"
"IA029"	"0.45730473492513152570"	"13.27"
"IA029"	"0.53014973694860380413"	"8.85"
"IA029"	"0.64751112909753136382"	"7.34"
"IA029"	"0.67179279643868878996"	"6.79"
"IA029"	"0.98745447187373532982"	"8.97"
"IA029"	"1.17361392148927559693"	"10.24"
"IA029"	"1.61068393363010927843"	"12.81"
"IA029"	"3.37515176042088219061"	"12.23"
"IA029"	"6.65722379603399426118"	"11.57"
"IA029"	"6.66127074059085389607"	"13.04"
"IA029"	"8.86280857952246054205"	"11.64"
"IA029"	"9.80169971671388103072"	"10.75"
"IA029"	"11.81303116147308778102"	"11.36"
"IA029"	"18.33670578713071618701"	"10.25"
"IA029"	"19.03278025091056250448"	"13.08"
"IA029"	"21.43261837312828811826"	"10.51"
"IA029"	"22.83690813435855941584"	"7.52"
"IA029"	"29.34034803723189003456"	"12.21"
"IA029"	"31.31930392553622006850"	"9.70"
"IA029"	"32.07203561311210042452"	"9.38"
"IA029"	"43.47227842978551180999"	"6.87"
"IA029"	"46.21205989477944155651"	"11.23"
"IA029"	"78.42169162282476734847"	"8.83"
"IA029"	"86.78672602185350048036"	"8.29"
"IA029"	"89.29583164710643468241"	"6.76"
"IA029"	"129.08943747470659672775"	"7.41"
"IA029"	"132.79643868878996375906"	"8.72"
"IA029"	"134.11169566976932434323"	"10.90"
"IA029"	"152.13273978146499395160"	"10.58"
"IA029"	"163.50465398624038871057"	"9.81"
"IA029"	"211.15742614326183723295"	"11.45"
"IA029"	"215.30149736948603800987"	"8.61"
"IA029"	"216.06636989073249701628"	"11.56"
"IA029"	"317.31687575880210392945"	"7.74"
"IA029"	"318.17078106029947423654"	"8.94"
"IA029"	"410.33994334277620427492"	"13.96"
"IA029"	"509.45770942938081760547"	"10.36"
"IA029"	"514.32618373128288087113"	"14.28"
"IA029"	"515.90853905301497366312"	"7.63"
"IA029"	"564.07122622420072789689"	"12.97"
"IA029"	"642.99878591663294270216"	"12.10"
"IA029"	"689.21084581141238411887"	"8.40"
"IA029"	"888.12221772561715906093"	"9.16"
"IA029"	"927.87130716309186629112"	"7.85"
"IA029"	"996.44678267907729669079"	"7.96"
"IA029"	"1073.34277620396600606761"	"10.79"
"IA029"	"1848.60785107244030719197"	"11.78"
"IA029"	"2395.88425738567381728333"	"12.32"
"IA029"	"2396.32132739781465043095"	"8.07"
"IA029"	"2426.88385269121812969902"	"12.54"
"IA029"	"2900.46944556859570856918"	"9.49"
"IA029"	"3242.35936867664912964725"	"11.34"
"IA029"	"4846.01780655605018308513"	"10.47"
"IA029"	"5007.04977741804937174024"	"11.99"
"IA029"	"6031.11290975313638264314"	"11.67"
"IA029"	"6431.79279643868878920354"	"12.65"
"IA029"	"7953.67057871307163307652"	"9.92"
"IA029"	"52715.58883043302306423015"	""
"IA031"	"0.00000000000000000000"	"11.87"
"IA031"	"0.00000000000000000000"	"12.17"
"IA031"	"0.00404694455685957102"	"11.24"
"IA031"	"0.00404694455685957102"	"12.74"
"IA031"	"0.00404694455685957102"	"13.31"
"IA031"	"0.00809388911371914205"	"7.63"
"IA031"	"0.00809388911371914205"	"11.50"
"IA031"	"0.00809388911371914205"	"11.69"
"IA031"	"0.00809388911371914205"	"12.24"
"IA031"	"0.00809388911371914205"	"12.37"
"IA031"	"0.00809388911371914205"	"13.58"
"IA031"	"0.02023472278429785512"	"10.89"
"IA031"	"0.02023472278429785512"	"11.98"
"IA031"	"0.02023472278429785512"	"12.09"
"IA031"	"0.02023472278429785512"	"14.05"
"IA031"	"0.02428166734115742614"	"12.86"
"IA031"	"0.02832861189801699716"	"13.43"
"IA031"	"0.02832861189801699717"	"9.84"
"IA031"	"0.02832861189801699717"	"10.66"
"IA031"	"0.02832861189801699717"	"11.30"
"IA031"	"0.03237555645487656819"	"12.49"
"IA031"	"0.03237555645487656819"	"13.68"
"IA031"	"0.03642250101173613921"	"10.54"
"IA031"	"0.03642250101173613921"	"10.83"
"IA031"	"0.04451639012545528126"	"11.23"
"IA031"	"0.04451639012545528126"	"12.05"
"IA031"	"0.07689194658033184945"	"11.59"
"IA031"	"0.10522055847834884662"	"11.08"
"IA031"	"0.11331444759206798867"	"13.34"
"IA031"	"0.12545528126264670174"	"11.82"
"IA031"	"0.14973694860380412788"	"12.66"
"IA031"	"0.17806556050182112505"	"13.22"
"IA031"	"0.20639417239983812221"	"11.12"
"IA031"	"0.21853500607041683529"	"10.72"
"IA031"	"0.23876972885471469041"	"12.43"
"IA031"	"0.27114528530959125860"	"12.89"
"IA031"	"0.29138000809388911372"	"13.23"
"IA031"	"0.35208417644678267907"	"13.57"
"IA031"	"0.36422501011736139215"	"14.17"
"IA031"	"0.47349251315256980980"	"12.82"
"IA031"	"0.68393363010926750304"	"12.38"
"IA031"	"1.10076891946580331849"	"11.94"
"IA031"	"2.01133144475920682614"	"11.72"
"IA031"	"2.02751922298664508296"	"11.42"
"IA031"	"10.04856333468231490186"	"8.44"
"IA031"	"15.61311210036422500143"	"6.82"
"IA031"	"19.76123027114528526000"	"6.12"
"IA031"	"28.97207608255766891939"	"5.32"
"IA031"	"29.19061108862808570024"	"5.66"
"IA031"	"31.79279643868879006216"	"10.05"
"IA031"	"35.53217320922703353358"	"10.17"
"IA031"	"37.38972076082557670997"	"5.89"
"IA031"	"56.21205989477944151622"	"6.70"
"IA031"	"56.45892351274787522264"	"9.24"
"IA031"	"60.06475111290975318550"	"7.40"
