"fips"	"corn_yield12_ha"	"round_corn_yield12"
"IA157"	"0.00000000000000000000"	"9.76"
"IA157"	"0.00000000000000000000"	"11.46"
"IA157"	"0.00404694455685957102"	"8.94"
"IA157"	"0.00809388911371914204"	"6.76"
"IA157"	"0.00809388911371914205"	"9.57"
"IA157"	"0.01214083367057871307"	"9.43"
"IA157"	"0.01214083367057871307"	"10.46"
"IA157"	"0.02428166734115742614"	"5.09"
"IA157"	"0.02832861189801699717"	"9.10"
"IA157"	"0.06475111290975313638"	"8.35"
"IA157"	"0.07284500202347227843"	"10.70"
"IA157"	"0.10926750303520841765"	"9.35"
"IA157"	"0.13759611493322541481"	"9.38"
"IA157"	"0.13759611493322541481"	"10.56"
"IA157"	"0.15378389316066369891"	"11.16"
"IA157"	"0.16997167138810198300"	"8.85"
"IA157"	"0.16997167138810198301"	"10.51"
"IA157"	"0.27923917442331040065"	"9.28"
"IA157"	"0.40874140024281667341"	"9.66"
"IA157"	"4.41926345609065154945"	"1.53"
"IA157"	"9.83812221772561721165"	"8.22"
"IA157"	"13.76365843787940107555"	"6.98"
"IA157"	"23.41966815054633756127"	"9.27"
"IA157"	"30.93484419263456077744"	"6.21"
"IA157"	"32.72359368676649137886"	"7.27"
"IA157"	"53.67462565762849032420"	"7.84"
"IA157"	"57.61634965600971259868"	"6.50"
"IA157"	"63.17685147713476338098"	"4.49"
"IA157"	"104.98988263860785117854"	"5.64"
"IA157"	"116.57223796033994340553"	"5.45"
"IA157"	"133.77579927154997994625"	"5.35"
"IA157"	"135.15985430999595256736"	"8.99"
"IA157"	"152.38365034399028731298"	"8.32"
"IA157"	"172.91380008093889106289"	"7.46"
"IA157"	"195.03439902873330630757"	"8.89"
"IA157"	"227.32092270335896347964"	"9.65"
"IA157"	"252.67503035208417646160"	"9.37"
"IA157"	"273.22946175637393776335"	"6.69"
"IA157"	"314.93727235936867676320"	"8.79"
"IA157"	"359.51841359773371090466"	"10.32"
"IA157"	"482.78429785511938503484"	"9.08"
"IA157"	"530.72845002023472280273"	"9.75"
"IA157"	"585.74261432618373102672"	"8.70"
"IA157"	"588.26790772966410343017"	"11.09"
"IA157"	"601.11290975313638149448"	"7.74"
"IA157"	"622.25819506272764065842"	"5.16"
"IA157"	"648.92351274787535417633"	"10.42"
"IA157"	"849.13395386483205162384"	"9.18"
"IA157"	"870.08093889113719124084"	"5.93"
"IA157"	"918.69283690813435849662"	"5.74"
"IA157"	"1003.79603399433427778580"	"6.79"
"IA157"	"1048.60380412788344664167"	"8.03"
"IA157"	"1049.36058276001618771293"	"10.90"
"IA157"	"1087.77013354917037644879"	"5.83"
"IA157"	"1298.96398219344394981557"	"7.55"
"IA157"	"1442.47268312424119725833"	"10.13"
"IA157"	"1503.68271954674220831250"	"7.36"
"IA157"	"1878.51477134763253708055"	"10.99"
"IA157"	"1895.18008903278025165995"	"7.07"
"IA157"	"1920.75677863213274072922"	"9.56"
"IA157"	"2183.75556454876568112391"	"9.85"
"IA157"	"2200.91865641440712282090"	"11.47"
"IA157"	"2617.24403075677863215209"	"10.04"
"IA157"	"3376.94455685957102407451"	"10.23"
"IA157"	"3530.62322946175637559604"	"9.46"
"IA157"	"4470.48563334682314949331"	"9.94"
"IA157"	"4802.90975313638203068173"	"10.71"
"IA157"	"6182.37960339943342732847"	"11.18"
"IA157"	"10641.72399838122217606171"	"10.52"
"IA157"	"43174.76730068798057347354"	""
"IA159"	"0.00000000000000000000"	"1.90"
"IA159"	"0.01214083367057871307"	"3.40"
"IA159"	"0.02023472278429785512"	"3.22"
"IA159"	"0.02023472278429785512"	"5.70"
"IA159"	"0.03237555645487656819"	"2.25"
"IA159"	"0.03237555645487656819"	"4.34"
"IA159"	"0.03237555645487656819"	"5.92"
"IA159"	"0.04046944556859571024"	"3.15"
"IA159"	"0.04856333468231485229"	"4.42"
"IA159"	"0.05261027923917442331"	"5.75"
"IA159"	"0.14973694860380412789"	"4.53"
"IA159"	"0.15783083771752326993"	"4.07"
"IA159"	"0.57466612707405908539"	"4.38"
"IA159"	"0.89437474706596519627"	"6.38"
"IA159"	"2.37150951031970865706"	"2.47"
"IA159"	"5.92877377579927154996"	"4.76"
"IA159"	"7.40186159449615538017"	"5.98"
"IA159"	"11.06434641845406715663"	"4.09"
"IA159"	"13.58963982193443949098"	"5.21"
"IA159"	"15.01011736139214891901"	"4.54"
"IA159"	"17.11048158640226633233"	"5.62"
"IA159"	"22.74382840955078918855"	"2.88"
"IA159"	"23.09995953055443151058"	"3.64"
"IA159"	"24.17239983812221782180"	"4.13"
"IA159"	"24.75515985430999604479"	"4.27"
"IA159"	"33.56535815459328211314"	"2.79"
"IA159"	"33.89720760825576691766"	"6.43"
"IA159"	"39.29178470254957495836"	"4.58"
"IA159"	"47.75394577094293819966"	"3.82"
"IA159"	"66.47915823553217309326"	"3.19"
"IA159"	"66.85147713476325363094"	"2.97"
"IA159"	"99.72480777013354878611"	"2.70"
"IA159"	"100.40064751112909739705"	"5.48"
"IA159"	"101.01983002832861183257"	"4.85"
"IA159"	"105.59287737757992683372"	"3.69"
"IA159"	"110.27114528530959155999"	"5.53"
"IA159"	"115.94496155402671024518"	"3.73"
"IA159"	"128.04937272359368679337"	"3.91"
"IA159"	"128.77377579927154987485"	"4.18"
"IA159"	"145.72642654795629265735"	"5.57"
"IA159"	"145.79522460542290552058"	"5.84"
"IA159"	"150.29542695265074846933"	"5.80"
"IA159"	"152.59004451639012547295"	"3.06"
"IA159"	"161.34358559287737741555"	"3.60"
"IA159"	"164.55281262646701718302"	"5.35"
"IA159"	"182.71954674220963183746"	"4.72"
"IA159"	"199.02063941723998358593"	"6.16"
"IA159"	"218.51072440307567785904"	"3.37"
"IA159"	"231.47308781869688362041"	"3.95"
"IA159"	"258.65641440712262215230"	"4.04"
"IA159"	"318.82233913395386475387"	"3.24"
"IA159"	"325.64144071226224153773"	"2.61"
"IA159"	"335.04249291784702507753"	"3.28"
"IA159"	"426.52772157021448775214"	"5.44"
"IA159"	"427.62849048968029131953"	"4.31"
"IA159"	"495.92472683124241220685"	"3.42"
"IA159"	"550.78510724403075667233"	"3.51"
"IA159"	"626.76649129906920266944"	"4.45"
"IA159"	"643.96600566572237948949"	"4.22"
"IA159"	"667.82274382840955087969"	"4.49"
"IA159"	"690.98340752731687562504"	"3.33"
"IA159"	"787.12666936462970352051"	"3.10"
"IA159"	"856.47915823553217297954"	"5.39"
"IA159"	"896.38607851072440289065"	"4.63"
"IA159"	"990.70416835289356529082"	"4.99"
"IA159"	"1019.21489275596924307905"	"6.02"
"IA159"	"1042.76001618777822844627"	"5.30"
"IA159"	"1142.37960339943342779891"	"5.12"
"IA159"	"1146.32132739781465061663"	"4.00"
"IA159"	"1156.62484823957911792628"	"4.36"
"IA159"	"1336.46701740186159492839"	"4.90"
"IA159"	"1692.59004451639012455452"	"3.46"
"IA159"	"2234.09146094698502565547"	"5.71"
"IA159"	"25944.01456900040469545722"	""
"IA161"	"0.00000000000000000000"	"7.26"
"IA161"	"0.00000000000000000000"	"8.46"
"IA161"	"0.00404694455685957102"	"8.00"
"IA161"	"0.00404694455685957102"	"8.65"
"IA161"	"0.00809388911371914205"	"8.97"
"IA161"	"0.01618777822743828410"	"8.93"
"IA161"	"0.02023472278429785511"	"8.71"
"IA161"	"0.04046944556859571023"	"9.21"
"IA161"	"0.04451639012545528126"	"5.42"
"IA161"	"0.04856333468231485229"	"8.38"
"IA161"	"0.08093889113719142048"	"5.40"
"IA161"	"0.16997167138810198301"	"9.98"
"IA161"	"0.22662889518413597734"	"9.30"
"IA161"	"0.25900445163901254553"	"9.86"
"IA161"	"0.33184945366248482396"	"7.40"
"IA161"	"0.37636584378794010522"	"9.67"
"IA161"	"0.38850667745851881829"	"9.58"
"IA161"	"0.45730473492513152569"	"6.68"
"IA161"	"0.59085390530149736949"	"6.94"
"IA161"	"29.21084581141238342230"	"4.51"
"IA161"	"32.20558478348846606378"	"5.82"
"IA161"	"43.99028733306353707666"	"6.81"
"IA161"	"54.21691622824767287679"	"2.62"
"IA161"	"76.09874544718737335109"	"7.63"
"IA161"	"83.92148927559692427068"	"6.32"
"IA161"	"98.26790772966410379774"	"2.79"
"IA161"	"101.86159449615540257022"	"8.29"
"IA161"	"111.82921893970052634075"	"7.22"
"IA161"	"116.37393767705382448555"	"6.40"
"IA161"	"119.79765277215702155031"	"6.23"
"IA161"	"125.39862403885066796894"	"6.89"
"IA161"	"128.37312828814245232538"	"5.99"
"IA161"	"141.31930392553622001645"	"8.12"
"IA161"	"154.52043707001214077059"	"6.97"
"IA161"	"184.47592067988668571982"	"5.74"
"IA161"	"232.65884257385673828470"	"7.38"
"IA161"	"259.49008498583569368267"	"7.05"
"IA161"	"401.45690004046944504911"	"9.43"
"IA161"	"432.30271145285309564793"	"8.86"
"IA161"	"434.53662484823957913052"	"7.55"
"IA161"	"496.63698907324969695475"	"6.48"
"IA161"	"639.28773775799271539480"	"4.76"
"IA161"	"671.74018615944961560635"	"7.30"
"IA161"	"702.60218535006070401887"	"7.14"
"IA161"	"830.57466612707405872494"	"6.56"
"IA161"	"1012.01537838931606578571"	"7.71"
"IA161"	"1222.59813840550384395527"	"7.96"
"IA161"	"1492.69526507486847398636"	"7.47"
"IA161"	"1586.85147713476325412619"	"7.79"
"IA161"	"1650.70416835289356569882"	"6.73"
"IA161"	"1949.25940914609469937785"	"8.37"
"IA161"	"2199.80574666127074073798"	"7.88"
"IA161"	"2257.44233104006475120225"	"9.11"
"IA161"	"4668.10602994738971970200"	"8.70"
"IA161"	"4898.96802913800080885249"	"8.04"
"IA161"	"7281.79684338324564992541"	"8.78"
"IA161"	"9371.83326588425738636031"	"8.20"
"IA161"	"12310.64346418454067475992"	"8.53"
"IA161"	"17235.98543099959530764543"	"8.61"
"IA161"	"50303.18899231080534129322"	""
"IA163"	"0.00000000000000000000"	"8.81"
"IA163"	"0.00404694455685957102"	"8.76"
"IA163"	"0.00404694455685957102"	"10.15"
"IA163"	"0.00404694455685957102"	"10.97"
"IA163"	"0.03237555645487656819"	"9.77"
"IA163"	"0.08903278025091056253"	"1.24"
"IA163"	"0.08903278025091056253"	"9.96"
"IA163"	"0.09712666936462970457"	"10.67"
"IA163"	"0.16187778227438284096"	"9.46"
"IA163"	"0.16997167138810198301"	"9.97"
"IA163"	"0.19425333872925940915"	"9.58"
"IA163"	"0.31566167543504653986"	"7.18"
"IA163"	"0.32375556454876568191"	"9.67"
"IA163"	"0.50991501416430594900"	"8.58"
"IA163"	"0.68798057466612707406"	"9.38"
"IA163"	"0.77701335491703763658"	"9.28"
"IA163"	"0.90246863617968433832"	"11.69"
"IA163"	"0.90651558073654390935"	"9.81"
"IA163"	"1.04411169566976932417"	"10.07"
"IA163"	"1.21813031161473087819"	"11.40"
"IA163"	"1.3354917037636584"	"9.29"
"IA163"	"1.3678672602185350"	"8.15"
"IA163"	"1.3719142047753946"	"9.03"
"IA163"	"1.38000809388911376819"	"8.67"
"IA163"	"1.5540267098340753"	"11.11"
"IA163"	"1.9384864427357345"	"10.73"
"IA163"	"1.99109672197490889563"	"3.22"
"IA163"	"2.22986645082962367102"	"9.87"
"IA163"	"2.2339133953864832"	"9.48"
"IA163"	"2.3836503439902873"	"8.48"
"IA163"	"4.59732901659247268818"	"4.30"
"IA163"	"8.53095912585997571262"	"1.98"
"IA163"	"15.21651153379198696050"	"3.89"
"IA163"	"19.46175637393767714700"	"4.38"
"IA163"	"24.60542290570619182003"	"7.77"
"IA163"	"26.66936462970457299009"	"6.28"
"IA163"	"32.81667341157426135879"	"5.54"
"IA163"	"42.34318089842169154412"	"6.61"
"IA163"	"44.28166734115742606396"	"7.36"
"IA163"	"50.74463779846216107387"	"6.45"
"IA163"	"50.79320113314447591566"	"7.03"
"IA163"	"89.72076082557668946925"	"3.55"
"IA163"	"97.79846216106839359186"	"5.70"
"IA163"	"100.02023472278429785615"	"7.27"
"IA163"	"115.01416430594900859010"	"8.68"
"IA163"	"124.71873735329825981530"	"6.12"
"IA163"	"128.93970052610279242255"	"5.21"
"IA163"	"167.62444354512343176453"	"6.37"
"IA163"	"180.68393363010926742165"	"6.94"
"IA163"	"190.27923917442331053589"	"5.87"
"IA163"	"239.89882638607851083921"	"4.79"
"IA163"	"245.28126264670174033872"	"6.86"
"IA163"	"301.88182921893970049618"	"7.19"
"IA163"	"332.12464589235127515979"	"6.03"
"IA163"	"343.80008093889113675831"	"8.02"
"IA163"	"355.38243626062322949625"	"5.95"
"IA163"	"359.54269526507486810205"	"7.44"
"IA163"	"379.14609469850263035441"	"6.78"
"IA163"	"400.49777418049372732467"	"4.63"
"IA163"	"408.03318494536624830910"	"8.60"
"IA163"	"441.52569809793605845198"	"7.11"
"IA163"	"472.73978146499392942129"	"4.88"
"IA163"	"483.22946175637393771740"	"7.52"
"IA163"	"514.78348846620801309462"	"8.93"
"IA163"	"548.55119384864427319554"	"6.70"
"IA163"	"580.19020639417240027780"	"8.27"
"IA163"	"997.74989882638607858016"	"7.85"
"IA163"	"1082.58599757183326646435"	"7.69"
"IA163"	"1185.01011736139214865928"	"9.18"
"IA163"	"1380.17401861594496084064"	"8.18"
"IA163"	"1457.42209631728045365769"	"7.60"
"IA163"	"1730.14164305949008466213"	"8.85"
"IA163"	"2159.49817887494941283588"	"8.10"
"IA163"	"2340.61513557264265533649"	"8.35"
"IA163"	"2436.79481991096721965586"	"7.94"
"IA163"	"2871.80493727235936930465"	"9.01"
"IA163"	"5175.09915014164306070805"	"9.26"
"IA163"	"6997.99676244435451353858"	"8.51"
"IA163"	"9654.48806151355726252588"	"9.09"
"IA163"	"26235.25293403480372347644"	""
"IA165"	"0.00000000000000000000"	"8.46"
"IA165"	"0.00404694455685957102"	"7.75"
"IA165"	"0.00809388911371914205"	"8.32"
"IA165"	"0.01214083367057871307"	"6.20"
"IA165"	"0.01618777822743828410"	"9.39"
"IA165"	"0.02832861189801699717"	"6.90"
"IA165"	"0.04451639012545528126"	"8.31"
"IA165"	"0.05261027923917442331"	"8.61"
"IA165"	"0.06070416835289356536"	"8.05"
"IA165"	"0.08093889113719142048"	"8.09"
"IA165"	"0.09307972480777013355"	"7.66"
"IA165"	"0.09712666936462970457"	"7.95"
"IA165"	"0.10117361392148927560"	"7.50"
"IA165"	"0.11331444759206798867"	"8.77"
"IA165"	"0.14164305949008498584"	"8.16"
"IA165"	"0.14569000404694455686"	"8.20"
"IA165"	"0.18615944961554026710"	"10.02"
"IA165"	"0.19425333872925940915"	"9.61"
"IA165"	"0.21853500607041683529"	"8.86"
"IA165"	"0.27114528530959125859"	"9.19"
"IA165"	"0.29542695265074868474"	"8.01"
"IA165"	"0.29542695265074868474"	"8.69"
"IA165"	"0.32780250910562525293"	"8.53"
"IA165"	"0.33589639821934439498"	"6.80"
"IA165"	"0.42492917847025495751"	"9.12"
"IA165"	"0.55847834884662080130"	"9.86"
"IA165"	"0.56252529340348037232"	"7.37"
"IA165"	"0.74463779846216106839"	"7.89"
"IA165"	"1.06839336301092675030"	"10.35"
"IA165"	"1.30716309186564144070"	"7.48"
"IA165"	"1.69971671388101980741"	"8.24"
"IA165"	"2.43221367867260214944"	"8.90"
"IA165"	"2.61027923917442328713"	"9.28"
"IA165"	"2.7519222986645083"	"8.63"
"IA165"	"2.97045730473492513153"	"8.87"
"IA165"	"2.98664508296236340259"	"10.22"
"IA165"	"3.33468231485228654160"	"6.08"
"IA165"	"3.40752731687575879041"	"7.91"
"IA165"	"3.46418454067179283072"	"8.41"
"IA165"	"3.48037231889923108081"	"8.38"
"IA165"	"4.29785511938486440128"	"9.04"
"IA165"	"5.50789154188587612393"	"9.23"
"IA165"	"6.53176851477134764379"	"7.99"
"IA165"	"10.80129502225819499151"	"8.79"
"IA165"	"63.62606232294617557900"	"9.08"
"IA165"	"96.05827600161877798524"	"8.82"
"IA165"	"106.53986240388506687447"	"4.84"
"IA165"	"109.97976527721570198160"	"6.83"
"IA165"	"224.79967624443545128602"	"8.04"
"IA165"	"258.50263051396195940979"	"6.49"
"IA165"	"802.66693646297045713090"	"7.18"
"IA165"	"963.62201537838931649754"	"10.12"
"IA165"	"1098.27195467422096266120"	"10.55"
"IA165"	"1290.94293808174828013706"	"9.95"
"IA165"	"1316.39821934439498198198"	"10.29"
"IA165"	"1399.56697693241602534249"	"6.66"
"IA165"	"1411.73613921489275568555"	"8.65"
"IA165"	"1620.38850667745851858622"	"7.27"
"IA165"	"2258.32861189801699817144"	"9.43"
"IA165"	"2413.20922703358963911924"	"7.87"
"IA165"	"2682.29057061918251662488"	"6.92"
"IA165"	"3011.10481586402266220136"	"8.56"
"IA165"	"3027.56373937677053865338"	"8.30"
"IA165"	"3356.41036017806556054120"	"8.91"
"IA165"	"3529.23512747875354270983"	"7.78"
"IA165"	"5118.69283690813435894080"	"9.69"
"IA165"	"7224.93322541481181649800"	"9.17"
"IA165"	"9475.34196681505463595483"	"8.22"
"IA165"	"12714.53662484823957984226"	"8.74"
"IA165"	"15647.00526102792391947161"	"9.51"
"IA165"	"51531.84540671792796289186"	""
"IA167"	"0.00809388911371914205"	"10.85"
"IA167"	"0.01618777822743828410"	"6.91"
"IA167"	"0.03642250101173613921"	"10.24"
"IA167"	"0.04046944556859571024"	"7.05"
"IA167"	"0.04046944556859571024"	"8.32"
"IA167"	"0.08498583569405099150"	"10.75"
"IA167"	"0.08903278025091056253"	"10.55"
"IA167"	"0.10522055847834884662"	"4.15"
"IA167"	"0.11331444759206798866"	"6.98"
"IA167"	"0.18615944961554026710"	"11.06"
"IA167"	"0.22258195062727640631"	"7.39"
"IA167"	"0.23067583974099554835"	"7.19"
"IA167"	"69.89882638607851098263"	"6.83"
"IA167"	"72.94212869283690799410"	"7.64"
"IA167"	"78.07365439093484422630"	"6.38"
"IA167"	"101.98300283286118981056"	"4.22"
"IA167"	"121.75232699312019445371"	"6.74"
"IA167"	"122.72764063132335090540"	"9.71"
"IA167"	"138.83043302306758406491"	"9.17"
"IA167"	"156.22015378389316076774"	"5.12"
"IA167"	"158.34884662080129505165"	"4.85"
"IA167"	"161.31930392553621986020"	"6.20"
"IA167"	"164.81991096721974918322"	"3.95"
"IA167"	"173.26993120194253304164"	"6.56"
"IA167"	"175.93686766491299046465"	"4.40"
"IA167"	"183.85269121813031187573"	"4.13"
"IA167"	"184.98988263860785116633"	"7.37"
"IA167"	"195.66572237960339966402"	"7.46"
"IA167"	"204.05099150141643053667"	"6.92"
"IA167"	"209.79765277215702149148"	"6.29"
"IA167"	"213.46013759611493289813"	"7.73"
"IA167"	"219.55078915418858753935"	"8.00"
"IA167"	"304.75111290975313652056"	"8.09"
"IA167"	"331.09267503035208413924"	"9.80"
"IA167"	"604.19263456090651563067"	"4.58"
"IA167"	"607.31282881424524552635"	"10.43"
"IA167"	"1114.72683124241197867619"	"7.55"
"IA167"	"1228.28814245244840165640"	"7.82"
"IA167"	"1317.64467826790772967606"	"8.54"
"IA167"	"1803.15256980979360539007"	"9.08"
"IA167"	"2309.23512747875354172950"	"8.36"
"IA167"	"2346.28085795224605392916"	"9.62"
"IA167"	"2451.38405503844597330731"	"8.63"
"IA167"	"2598.62808579522460600113"	"8.90"
"IA167"	"3302.37150951031970857195"	"10.34"
"IA167"	"10432.62242007284500176795"	"8.72"
"IA167"	"15453.18494536624848189426"	"9.44"
"IA167"	"29849.28773775799271484873"	"8.99"
"IA167"	"29911.23836503439902557562"	"9.26"
"IA167"	"59227.48280048563334533332"	""
"IA169"	"0.00000000000000000000"	"7.49"
"IA169"	"0.00000000000000000000"	"8.33"
"IA169"	"0.00000000000000000000"	"8.66"
"IA169"	"0.00000000000000000000"	"9.18"
"IA169"	"0.01214083367057871307"	"9.86"
"IA169"	"0.02023472278429785512"	"9.55"
"IA169"	"0.02428166734115742614"	"8.42"
"IA169"	"0.02428166734115742614"	"10.37"
"IA169"	"0.02832861189801699717"	"8.01"
"IA169"	"0.10117361392148927560"	"11.30"
"IA169"	"0.33589639821934439498"	"9.36"
"IA169"	"0.89032780250910562525"	"7.21"
"IA169"	"1.25859975718332654205"	"10.68"
"IA169"	"1.98300283286118981153"	"9.17"
"IA169"	"5.54431404289761228584"	"9.40"
"IA169"	"16.91218130311614722668"	"6.92"
"IA169"	"29.49413193039255377285"	"5.64"
"IA169"	"42.08417644678267910484"	"5.24"
"IA169"	"55.78713071630918656785"	"9.99"
"IA169"	"56.73411574261432609755"	"7.72"
"IA169"	"62.43221367867260225170"	"7.22"
"IA169"	"103.51679481991096733894"	"7.12"
"IA169"	"106.98502630513961957834"	"7.32"
"IA169"	"126.39821934439498171736"	"8.90"
"IA169"	"136.16754350465398605730"	"10.19"
"IA169"	"152.91380008093889100722"	"9.20"
"IA169"	"186.42654795629299902160"	"7.42"
"IA169"	"200.65560501821125053216"	"8.21"
"IA169"	"269.14204775394577103619"	"5.84"
"IA169"	"269.86240388506677485420"	"7.91"
"IA169"	"305.84378794010522013957"	"8.80"
"IA169"	"321.31525698097936055137"	"7.52"
"IA169"	"322.80857952246054227119"	"8.31"
"IA169"	"357.28450020234722786230"	"5.44"
"IA169"	"504.44759206798866840119"	"9.60"
"IA169"	"535.32173209227033605030"	"10.39"
"IA169"	"584.46377984621610725752"	"8.41"
"IA169"	"591.36382031566167585469"	"9.00"
"IA169"	"760.03237555645487631254"	"10.88"
"IA169"	"796.30109267503035193449"	"8.61"
"IA169"	"839.17442331040064708701"	"8.51"
"IA169"	"1343.72318899231080504827"	"10.49"
"IA169"	"1776.15540267098340832449"	"8.11"
"IA169"	"1788.59166329421286888575"	"9.69"
"IA169"	"3261.42047753945770929624"	"9.50"
"IA169"	"4432.83690813435855894182"	"10.29"
"IA169"	"8276.80696074463779690498"	"9.89"
"IA169"	"9970.22258195062727555845"	"10.78"
"IA169"	"33847.98866855524079201234"	"10.09"
"IA169"	"42835.06272764063132738245"	""
"IA171"	"0.00000000000000000000"	"9.63"
"IA171"	"0.00000000000000000000"	"10.95"
"IA171"	"0.00809388911371914205"	"8.25"
"IA171"	"0.03642250101173613921"	"8.57"
"IA171"	"0.04451639012545528126"	"7.30"
"IA171"	"0.04451639012545528126"	"10.19"
"IA171"	"0.08498583569405099150"	"9.79"
"IA171"	"0.09307972480777013355"	"8.49"
"IA171"	"0.12950222581950627276"	"9.04"
"IA171"	"0.16997167138810198300"	"11.18"
"IA171"	"0.22662889518413597734"	"10.90"
"IA171"	"0.34399028733306353703"	"8.89"
"IA171"	"0.34803723188992310805"	"8.03"
"IA171"	"0.42088223391339538648"	"8.41"
"IA171"	"1.06434641845406717928"	"8.81"
"IA171"	"2.56980979360582761481"	"9.73"
"IA171"	"3.46418454067179278410"	"10.13"
"IA171"	"5.32577903682719540804"	"10.52"
"IA171"	"6.21205989477944148583"	"10.04"
"IA171"	"12.72359368676649126601"	"10.75"
"IA171"	"23.22541481181707822996"	"6.64"
"IA171"	"44.66208012950222574819"	"8.35"
"IA171"	"47.39376770538243623676"	"6.84"
"IA171"	"53.31849453662484819033"	"6.44"
"IA171"	"57.08619991906110889881"	"6.74"
"IA171"	"64.09955483609874536038"	"6.94"
"IA171"	"64.19668150546337514630"	"11.26"
"IA171"	"65.62525293403480348107"	"6.54"
"IA171"	"71.86968838526912165836"	"7.84"
"IA171"	"73.18089842169162267606"	"9.05"
"IA171"	"82.06394172399838127675"	"8.14"
"IA171"	"92.66288951841359751489"	"7.34"
"IA171"	"97.91582355321732112627"	"7.24"
"IA171"	"100.99150141643059487817"	"7.74"
"IA171"	"104.33023067583974081403"	"5.13"
"IA171"	"125.04653986240388503675"	"6.34"
"IA171"	"181.96276811007689144405"	"7.54"
"IA171"	"194.09146094698502610075"	"7.44"
"IA171"	"196.28490489680291370754"	"10.46"
"IA171"	"220.21448806151355682893"	"9.95"
"IA171"	"238.61189801699716736184"	"7.04"
"IA171"	"276.13921489275596902372"	"6.03"
"IA171"	"284.05908539053014990397"	"8.65"
"IA171"	"286.66531768514771339061"	"7.64"
"IA171"	"291.10886280857952203495"	"8.04"
"IA171"	"394.31808984216916230949"	"8.45"
"IA171"	"458.69283690813435893429"	"9.45"
"IA171"	"484.48401456900040445236"	"9.75"
"IA171"	"552.87737757992715520656"	"9.65"
"IA171"	"618.30433023067583943409"	"9.15"
"IA171"	"870.44111695669769312340"	"10.26"
"IA171"	"994.95750708215297423490"	"9.25"
"IA171"	"1131.65115337919870574401"	"10.66"
"IA171"	"1161.76446782679077253160"	"8.85"
"IA171"	"1234.50829623634156171749"	"8.95"
"IA171"	"1375.10319708619991873619"	"9.35"
"IA171"	"1518.17078106029947356523"	"11.06"
"IA171"	"2414.52043707001214123145"	"9.85"
"IA171"	"2417.98866855524079281420"	"10.86"
"IA171"	"2468.19101578308377139130"	"10.96"
"IA171"	"2923.33872925940914537574"	"11.46"
"IA171"	"3510.07284500202347201018"	"9.55"
"IA171"	"3698.91137191420477532860"	"10.76"
"IA171"	"5479.40105220558478360843"	"10.36"
"IA171"	"7308.95588830433023118130"	"10.06"
"IA171"	"11977.20760825576689699182"	"10.56"
"IA171"	"12243.29421286928368972394"	"11.16"
"IA171"	"59900.25091056252529171445"	""
"IA173"	"0.00000000000000000000"	"6.75"
"IA173"	"0.00404694455685957102"	"5.86"
"IA173"	"0.00809388911371914205"	"6.13"
"IA173"	"0.01214083367057871307"	"8.06"
"IA173"	"0.02428166734115742614"	"4.76"
"IA173"	"0.02428166734115742614"	"6.08"
"IA173"	"0.02428166734115742614"	"6.48"
"IA173"	"0.02428166734115742614"	"8.48"
"IA173"	"0.02832861189801699717"	"6.35"
"IA173"	"0.03642250101173613921"	"6.41"
"IA173"	"0.05261027923917442331"	"4.74"
"IA173"	"0.08498583569405099150"	"6.89"
"IA173"	"0.11331444759206798867"	"7.29"
"IA173"	"0.12140833670578713072"	"4.51"
"IA173"	"0.22258195062727640631"	"2.69"
"IA173"	"0.50991501416430594901"	"6.58"
"IA173"	"1.5985430999595306"	"8.46"
"IA173"	"7.25617159044921087361"	"7.88"
"IA173"	"11.42452448401456899093"	"7.37"
"IA173"	"38.06151355726426536143"	"5.53"
"IA173"	"46.15944961554026710015"	"3.51"
"IA173"	"52.54957507082152957221"	"3.45"
"IA173"	"55.53622015378389317282"	"4.32"
"IA173"	"61.71185754755159845839"	"6.22"
"IA173"	"64.41926345609065155561"	"3.80"
"IA173"	"69.27559692432213686724"	"6.62"
"IA173"	"75.74666127074059088319"	"6.85"
"IA173"	"79.53460137596114918100"	"3.86"
"IA173"	"88.94779441521651143953"	"3.28"
"IA173"	"92.79239174423310424030"	"7.60"
"IA173"	"139.29178470254957505053"	"3.17"
"IA173"	"143.16471064346418452454"	"6.33"
"IA173"	"152.26224200728450007168"	"7.08"
"IA173"	"161.28288142452448406068"	"4.49"
"IA173"	"167.28450020234722788868"	"6.68"
"IA173"	"170.92675030352084210103"	"4.95"
"IA173"	"173.54917037636584373974"	"4.20"
"IA173"	"186.01780655605018201729"	"7.25"
"IA173"	"200.52205584783488468879"	"7.77"
"IA173"	"201.26669364629704566451"	"3.97"
"IA173"	"221.85754755159854303353"	"5.01"
"IA173"	"246.00566572237960324199"	"6.10"
"IA173"	"286.17968433832456499102"	"5.76"
"IA173"	"303.56535815459328192576"	"4.89"
"IA173"	"398.24767300687980540930"	"5.24"
"IA173"	"438.59975718332658883257"	"5.93"
"IA173"	"527.87130716309186628777"	"4.03"
"IA173"	"533.63010926750303497273"	"5.07"
"IA173"	"557.17118575475515968494"	"6.79"
"IA173"	"643.34682314852286533843"	"4.72"
"IA173"	"741.10481586402266328954"	"7.66"
"IA173"	"755.12343180898421693299"	"6.56"
"IA173"	"807.49898826386078553148"	"3.63"
"IA173"	"859.66005665722379603222"	"3.05"
"IA173"	"913.67462565762849086816"	"4.37"
"IA173"	"945.46337515176042040092"	"4.14"
